hack-id,id,make_id,model_id,submodel_id,year,make,model,series,submodel,trim,description,msrp,invoice,created,modified,trim_id,trim_description,type,doors,length,width,seats,height,wheel_base,front_track,rear_track,ground_clearance,cargo_capacity,max_cargo_capacity,curb_weight,gross_weight,max_payload,max_towing_capacity,engine_type,fuel_type,cylinders,size,horsepower_hp,horsepower_rpm,torque_ft_lbs,torque_rpm,valves,valve_timing,cam_type,drive_type,transmission,fuel_tank_capacity,combined_mpg,epa_city_mpg,epa_highway_mpg,range_city,range_highway,battery_capacity_electric,epa_time_to_charge_hr_240v_electric,epa_kwh_100_mi_electric,range_electric,epa_highway_mpg_electric,epa_city_mpg_electric,epa_combined_mpg_electric,estimated_current_cost,expected_value_2027,img_path
2023-Corolla-XSE-XSE 4dr Sedan (1.8L 4cyl CVT),14945,22,3917,70085,2023,Toyota,Corolla,,XSE,XSE,XSE 4dr Sedan (1.8L 4cyl CVT),22780,21093,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14945,XSE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2885.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,16401.6,11845.6,
2025-Camry-XLE-XLE 4dr Sedan (3.5L 6cyl 8A),8866,22,4779,73508,2025,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan (3.5L 6cyl 8A),34580,31469,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8866,XLE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,15.1,,3351.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,31,27,38,427,600,,,,,,,,34580.0,24897.6,
2020-Camry-XSE-XSE 4dr Sedan (3.5L 6cyl 6A),23519,22,4779,65277,2020,Toyota,Camry,,XSE,XSE,XSE 4dr Sedan (3.5L 6cyl 6A),31370,28546,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23519,XSE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,,15.4,,3350.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,14116.5,12861.699999999999,
2020-4Runner-SR5 Premium-SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A),23500,22,4841,65293,2020,Toyota,4Runner,,SR5,SR5,SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A),37825,34799,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23500,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,4700.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,19,17,22,391,506,,,,,,,,17021.25,15508.249999999998,
2022-Tacoma-SR-SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),17992,22,5688,68478,2022,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),27650,25922,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17992,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,16866.5,12442.5,
2021-Tacoma-Limited-Limited 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),20802,22,5688,66873,2021,Toyota,Tacoma,,Limited,Limited,Limited 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),35105,32522,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20802,Limited 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),Truck (Double Cab),4,212.3,74.4,5,70.6,127.4,,,9.4,,,4230.0,5600.0,1120.0,6500.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,18254.600000000002,15007.387499999999,
2025-Corolla-XSE-XSE 4dr Hatchback (2.0L 4cyl 6M),8885,22,3917,73516,2025,Toyota,Corolla,,XSE,XSE,XSE 4dr Hatchback (2.0L 4cyl 6M),23240,21518,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8885,XSE 4dr Sedan (2.0L 4cyl CVT),Sedan,4,182.5,70.1,5,56.5,106.3,,,5.1,13.1,,3150.0,,,,gas,regular unleaded,I4,2.0,169,6600,151.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,31,38,409,502,,,,,,,,23240.0,16732.8,
2023-Corolla-SE-SE 4dr Sedan (1.8L 4cyl CVT),14941,22,3917,70083,2023,Toyota,Corolla,,SE,SE,SE 4dr Sedan (1.8L 4cyl CVT),20545,19022,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14941,SE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2885.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,14792.4,10683.4,
2024-4Runner-Limited-Limited 4dr SUV 4WD (4.0L 6cyl 5A),11845,22,4841,71809,2024,Toyota,4Runner,,Limited,Limited,Limited 4dr SUV 4WD (4.0L 6cyl 5A),45660,42006,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11845,Limited 4dr SUV (4.0L 6cyl 5A),SUV,5,190.7,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4525.0,6100.0,1575.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,38354.4,27852.6,
2022-4Runner-Limited-Limited 4dr SUV (4.0L 6cyl 5A),17886,22,4841,68448,2022,Toyota,4Runner,,Limited,Limited,Limited 4dr SUV (4.0L 6cyl 5A),42525,39123,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17886,Limited 4dr SUV (4.0L 6cyl 5A),SUV,5,190.7,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4525.0,6100.0,1575.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,25940.25,19136.25,
2020-4Runner-Trail Premium-Trail Premium 4dr SUV 4WD (4.0L 6cyl 5A),23504,22,4841,65294,2020,Toyota,4Runner,,TRAIL,Trail,Trail Premium 4dr SUV 4WD (4.0L 6cyl 5A),38855,35746,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23504,Trail 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,71.5,109.8,,,9.6,46.3,88.8,4750.0,6300.0,1550.0,4700.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,17484.75,15930.55,
2023-4Runner-SR5 Premium-SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A),14911,22,4841,70100,2023,Toyota,4Runner,,SR5 Premium,SR5 Premium,SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A),38515,35434,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14911,SR5 Premium 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,27730.8,20027.8,
2020-Corolla-S Plus-S Plus 4dr Sedan (1.8L 4cyl CVT),23531,22,3917,65281,2020,Toyota,Corolla,,S,S,S Plus 4dr Sedan (1.8L 4cyl CVT),19895,18421,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23531,S 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,37,383,488,,,,,,,,8952.75,8156.95,
2020-Tacoma-PreRunner V6-PreRunner V6 4dr Double Cab 5.0 ft. SB (4.0L 6cyl 5A),23604,22,5688,65310,2020,Toyota,Tacoma,,Pre Runner,PreRunner,PreRunner V6 4dr Double Cab 5.0 ft. SB (4.0L 6cyl 5A),25060,23216,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23604,PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A),Truck (Access Cab),4,208.1,74.6,4,70.3,127.4,,,9.3,,,3810.0,5250.0,1440.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,4-speed automatic,21.1,21,19,24,401,506,,,,,,,,11277.0,10274.599999999999,
2023-Corolla-XSE-XSE 4dr Sedan (1.8L 4cyl CVT),14945,22,3917,70085,2023,Toyota,Corolla,,XSE,XSE,XSE 4dr Sedan (1.8L 4cyl CVT),22780,21093,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14945,XSE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2885.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,16401.6,11845.6,
2025-4Runner-SR5-SR5 4dr SUV 4WD (4.0L 6cyl 5A),8839,22,4841,73535,2025,Toyota,4Runner,,SR5,SR5,SR5 4dr SUV 4WD (4.0L 6cyl 5A),37895,34863,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8839,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,37895.0,27284.399999999998,
2022-Tacoma-Limited-Limited 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),18020,22,5688,68477,2022,Toyota,Tacoma,,Limited,Limited,Limited 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),36175,33514,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18020,Limited 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),Truck (Double Cab),4,212.3,75.2,5,70.6,127.4,,,9.4,,,4230.0,5600.0,1370.0,6500.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,22066.75,16278.75,
2020-Tacoma-TRD PRO-TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M),23608,22,5688,65311,2020,Toyota,Tacoma,,TRD Pro,TRD PRO,TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M),36635,33940,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23608,TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M),Truck (Access Cab),4,208.1,74.6,4,72.1,127.4,,,9.3,,,4105.0,5500.0,1395.0,6500.0,gas,regular unleaded,V6,4.0,236,5200,266.0,4000.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed manual,21.1,17,15,19,317,401,,,,,,,,16485.75,15020.349999999999,
2020-Camry-LE-LE 4dr Sedan (2.5L 4cyl 6A),23517,22,4779,65274,2020,Toyota,Camry,,LE,LE,LE 4dr Sedan (2.5L 4cyl 6A),22970,21017,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23517,LE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,,15.4,,3240.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,10336.5,9417.699999999999,
2022-Corolla-SE-SE 4dr Sedan (1.8L 4cyl 6M),17908,22,3917,68434,2022,Toyota,Corolla,,SE,SE,SE 4dr Sedan (1.8L 4cyl 6M),21665,20059,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17908,SE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,5.6,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,13215.65,9749.25,
2021-Tacoma-SR5-SR5 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),20778,22,5688,66875,2021,Toyota,Tacoma,,SR5,SR5,SR5 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),26635,24675,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20778,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,13850.2,11386.4625,
2021-Camry-LE-LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),20693,22,4779,66829,2021,Toyota,Camry,,Hybrid LE,LE,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),26790,24647,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20693,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,13.1,,3485.0,,,,hybrid,regular unleaded,I4,2.5,200,5700,,,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,17.0,41,43,39,731,663,,,,,,,,13930.800000000001,11452.725,
2024-4Runner-SR5-SR5 4dr SUV 4WD (4.0L 6cyl 5A),11839,22,4841,71810,2024,Toyota,4Runner,,SR5,SR5,SR5 4dr SUV 4WD (4.0L 6cyl 5A),37185,34211,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11839,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,31235.399999999998,22682.85,
2021-Tacoma-SR5-SR5 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),20778,22,5688,66875,2021,Toyota,Tacoma,,SR5,SR5,SR5 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),26635,24675,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20778,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,13850.2,11386.4625,
2023-Tacoma-SR-SR 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),15027,22,5688,70134,2023,Toyota,Tacoma,,SR,SR,SR 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),26230,24299,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,15027,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,20,23,422,485,,,,,,,,18885.6,13639.6,
2025-Camry-SE-SE 4dr Sedan AWD (2.5L 4cyl 8A),8862,22,4779,73505,2025,Toyota,Camry,,SE,SE,SE 4dr Sedan AWD (2.5L 4cyl 8A),27570,25089,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8862,SE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3340.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,32,28,39,442,616,,,,,,,,27570.0,19850.399999999998,
2025-4Runner-Venture Special Edition-Venture Special Edition 4dr SUV 4WD (4.0L 6cyl 5A),8845,22,4841,73540,2025,Toyota,4Runner,,Venture,Venture Special Edition,Venture Special Edition 4dr SUV 4WD (4.0L 6cyl 5A),44285,40742,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8845,Venture Special Edition 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,71.5,109.8,,,9.6,47.2,89.7,4750.0,6300.0,1550.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,20,391,460,,,,,,,,44285.0,31885.199999999997,
2022-Corolla-XLE-XLE 4dr Sedan (1.8L 4cyl CVT),17911,22,3917,68435,2022,Toyota,Corolla,,XLE,XLE,XLE 4dr Sedan (1.8L 4cyl CVT),21825,20208,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17911,XLE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,28,36,370,475,,,,,,,,13313.25,9821.25,
2021-Tacoma-SR5-SR5 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),20778,22,5688,66875,2021,Toyota,Tacoma,,SR5,SR5,SR5 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),27355,25645,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20778,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,14224.6,11694.262499999999,
2021-Corolla-LE Eco Premium-LE Eco Premium 4dr Sedan (1.8L 4cyl CVT),20699,22,3917,66839,2021,Toyota,Corolla,,LE Eco,LE Eco,LE Eco Premium 4dr Sedan (1.8L 4cyl CVT),22895,21199,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20699,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,35,30,42,396,554,,,,,,,,11905.4,9787.6125,
2023-Tacoma-SR-SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),15027,22,5688,70134,2023,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),28475,26696,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,15027,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,20,23,422,485,,,,,,,,20502.0,14807.0,
2022-Tacoma-SR-SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M),17992,22,5688,68478,2022,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M),26100,24470,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17992,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,15921.0,11745.0,
2025-Camry-XSE-XSE 4dr Sedan AWD (2.5L 4cyl 8A),8869,22,4779,73509,2025,Toyota,Camry,,XSE,XSE,XSE 4dr Sedan AWD (2.5L 4cyl 8A),31405,28578,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8869,XSE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3395.0,,,,gas,regular unleaded,I4,2.5,206,6600,186.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,31,27,38,427,600,,,,,,,,31405.0,22611.6,
2022-Tacoma-TRD Off Road-TRD Off Road 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),18003,22,5688,68480,2022,Toyota,Tacoma,,TRD Off-Road,TRD Off Road,TRD Off Road 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),35770,33139,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18003,TRD Off Road 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,75.2,4,70.6,127.4,,,9.4,,,4305.0,5600.0,1295.0,6700.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed automatic,21.1,20,18,23,380,485,,,,,,,,21819.7,16096.5,
2025-Corolla-SE-SE 4dr Sedan (2.0L 4cyl CVT),8881,22,3917,73513,2025,Toyota,Corolla,,SE,SE,SE 4dr Sedan (2.0L 4cyl CVT),22050,20417,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8881,SE 4dr Sedan (2.0L 4cyl CVT),Sedan,4,182.5,70.1,5,56.5,106.3,,,5.1,13.1,,3110.0,,,,gas,regular unleaded,I4,2.0,169,6600,151.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,31,40,409,528,,,,,,,,22050.0,15876.0,
2021-Tacoma-SR5-SR5 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),20778,22,5688,66875,2021,Toyota,Tacoma,,SR5,SR5,SR5 4dr Double Cab 5.0 ft. SB (3.5L 6cyl 6A),28345,26259,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20778,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,14739.4,12117.4875,
2022-Corolla-SE-SE 4dr Sedan (1.8L 4cyl CVT),17908,22,3917,68434,2022,Toyota,Corolla,,SE,SE,SE 4dr Sedan (1.8L 4cyl CVT),20445,18930,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17908,SE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,5.6,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,12471.449999999999,9200.25,
2025-Corolla-Nightshade Edition-Nightshade Edition 4dr Hatchback (2.0L 4cyl CVT),8883,22,3917,73514,2025,Toyota,Corolla,,SE Nightshade,SE Nightshade,Nightshade Edition 4dr Hatchback (2.0L 4cyl CVT),22290,20639,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8883,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),Sedan,4,182.5,70.1,5,56.5,106.3,,,5.1,13.1,,3110.0,,,,gas,regular unleaded,I4,2.0,169,6600,151.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,31,40,409,528,,,,,,,,22290.0,16048.8,
2021-4Runner-Limited-Limited 4dr SUV 4WD (4.0L 6cyl 5A),20675,22,4841,66852,2021,Toyota,4Runner,,Limited,Limited,Limited 4dr SUV 4WD (4.0L 6cyl 5A),44360,40810,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20675,Limited 4dr SUV (4.0L 6cyl 5A),SUV,5,190.7,75.8,5,71.5,109.8,,,9.0,46.3,88.8,4525.0,6100.0,1575.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,19,17,22,391,506,,,,,,,,23067.2,18963.899999999998,
2023-Tacoma-SR-SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),15027,22,5688,70134,2023,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),25400,23813,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,15027,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,20,23,422,485,,,,,,,,18288.0,13208.0,
